_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
61148f11559aa54ee588daea,Steam Devil,Devilkin,10,Rank 1,10d4+3,38.51,41.1,41.48,2021-08-11 20:01:37
61148f11559aa54ee588daeb,Efreeti,Elemental,7,Rank 0,7d2,13.45,14.5,13.91,2021-08-11 20:01:37
61148f11559aa54ee588daec,Blue Dragon,Dragon,8,Rank 3,8d8+1,61.73,63.29,64.76,2021-08-11 20:01:37
61148f11559aa54ee588daed,Ghostly Guard,Undead,5,Rank 1,5d4+1,20.28,20.98,19.34,2021-08-11 20:01:37
61148f11559aa54ee588daee,Red Faerie,Fey,4,Rank 2,4d6+2,26.18,25.46,25.44,2021-08-11 20:01:37
61148f11559aa54ee588daef,Dust Elemental,Elemental,7,Rank 2,7d6,43.27,40.64,41.4,2021-08-11 20:01:37
61148f11559aa54ee588daf0,Blue Drake,Dragon,6,Rank 2,6d6,38.3,35.41,35.32,2021-08-11 20:01:37
61148f11559aa54ee588daf1,Banshee,Undead,6,Rank 0,6d2,11.79,12.02,12.92,2021-08-11 20:01:37
61148f11559aa54ee588daf2,Quasit,Demonic,9,Rank 0,9d2+1,18.99,18.01,17.89,2021-08-11 20:01:37
61148f11559aa54ee588daf3,Green Faerie,Fey,1,Rank 4,1d10+1,7.88,11.34,6.53,2021-08-11 20:01:37
61148f11559aa54ee588daf4,Kobold Guard,Devilkin,7,Rank 1,7d4+1,26.85,27.77,27.63,2021-08-11 20:01:37
61148f11559aa54ee588daf5,Steam Elemental,Elemental,13,Rank 0,13d2+2,25.11,26.32,25.91,2021-08-11 20:01:37
61148f11559aa54ee588daf6,Black Wyrmling,Dragon,7,Rank 0,7d2+3,13.54,13.94,13.07,2021-08-11 20:01:37
61148f11559aa54ee588daf7,Skeletal Guard,Undead,5,Rank 2,5d6+3,31.14,28.14,30.79,2021-08-11 20:01:37
61148f11559aa54ee588daf8,Hell Hound,Demonic,7,Rank 2,7d6+2,41.64,44.03,42.57,2021-08-11 20:01:37
61148f11559aa54ee588daf9,Red Faerie,Fey,11,Rank 1,11d4,44.36,43.67,44.14,2021-08-11 20:01:37
61148f11559aa54ee588dafa,Ice Devil,Devilkin,9,Rank 1,9d4+2,36.33,37.81,35.7,2021-08-11 20:01:37
61148f11559aa54ee588dafb,Steam Mephit,Elemental,2,Rank 4,2d10+3,19.8,20.44,19.48,2021-08-11 20:01:37
61148f11559aa54ee588dafc,Faerie Dragon,Dragon,7,Rank 0,7d2+3,14.64,13.01,13.99,2021-08-11 20:01:37
61148f11559aa54ee588dafd,Night Hag,Demonic,4,Rank 2,4d6+1,24.84,22.75,22.7,2021-08-11 20:01:37
61148f11559aa54ee588dafe,Steam Spirit,Fey,4,Rank 2,4d6,21.13,22.7,22.18,2021-08-11 20:01:37
61148f11559aa54ee588daff,Mud Devil,Devilkin,3,Rank 0,3d2+1,5.55,5.58,5.72,2021-08-11 20:01:37
61148f11559aa54ee588db00,Djinni,Elemental,2,Rank 0,2d2,4.87,4.77,4.12,2021-08-11 20:01:37
61148f11559aa54ee588db01,Ghast,Undead,4,Rank 3,4d8+1,35.43,30.09,34.09,2021-08-11 20:01:37
61148f11559aa54ee588db02,Red Demon,Demonic,7,Rank 4,7d10+2,73.32,66.04,71.67,2021-08-11 20:01:37
61148f11559aa54ee588db03,Steam Spirit,Fey,6,Rank 0,6d2+4,12.26,11.73,12.62,2021-08-11 20:01:37
61148f11559aa54ee588db04,Steam Elemental,Elemental,5,Rank 2,5d6+2,31.96,28.13,30.71,2021-08-11 20:01:37
61148f11559aa54ee588db05,Wraith,Undead,11,Rank 1,11d4+2,43.49,44.13,45.28,2021-08-11 20:01:37
61148f11559aa54ee588db06,Hell Hound,Demonic,6,Rank 3,6d8+1,49.13,47.35,52.0,2021-08-11 20:01:37
61148f11559aa54ee588db07,Steam Archfey,Fey,3,Rank 2,3d6+1,17.54,18.62,17.89,2021-08-11 20:01:37
61148f11559aa54ee588db08,Kobold Villager,Devilkin,6,Rank 0,6d2+1,11.9,11.26,11.94,2021-08-11 20:01:37
61148f11559aa54ee588db09,Dust Mephit,Elemental,5,Rank 2,5d6+1,32.87,29.77,29.39,2021-08-11 20:01:37
61148f11559aa54ee588db0a,Ghast,Undead,6,Rank 1,6d4+1,23.16,25.72,25.35,2021-08-11 20:01:37
61148f11559aa54ee588db0b,White Demon,Demonic,6,Rank 2,6d6,37.61,34.79,35.91,2021-08-11 20:01:37
61148f11559aa54ee588db0c,Black Faerie,Fey,8,Rank 0,8d2+1,15.96,16.05,16.96,2021-08-11 20:01:37
61148f11559aa54ee588db0d,Steam Devil,Devilkin,5,Rank 2,5d6+2,28.5,29.72,30.36,2021-08-11 20:01:37
61148f11559aa54ee588db0e,White Wyrmling,Dragon,5,Rank 2,5d6+1,30.26,29.3,32.5,2021-08-11 20:01:37
61148f11559aa54ee588db0f,Poltergeist,Undead,6,Rank 3,6d8+1,46.06,45.95,44.53,2021-08-11 20:01:37
61148f11559aa54ee588db10,Hook Horror,Demonic,9,Rank 0,9d2+4,18.63,18.6,17.46,2021-08-11 20:01:37
61148f11559aa54ee588db11,SuccubusPit Lord,Devilkin,6,Rank 4,6d10+2,55.82,59.4,59.7,2021-08-11 20:01:37
61148f11559aa54ee588db12,Green Wyrmling,Dragon,7,Rank 2,7d6+4,41.59,43.89,41.16,2021-08-11 20:01:37
61148f11559aa54ee588db13,Nightmare,Demonic,5,Rank 4,5d10+4,48.75,53.84,49.08,2021-08-11 20:01:37
61148f11559aa54ee588db14,White Faerie,Fey,11,Rank 0,11d2+1,21.33,22.46,22.08,2021-08-11 20:01:37
61148f11559aa54ee588db15,Mud Elemental,Elemental,6,Rank 4,6d10,62.66,58.53,64.13,2021-08-11 20:01:37
61148f11559aa54ee588db16,Red Dragon,Dragon,4,Rank 1,4d4+1,15.85,14.75,15.41,2021-08-11 20:01:37
61148f11559aa54ee588db17,Ghostly Villager,Undead,7,Rank 0,7d2+2,13.06,14.42,14.95,2021-08-11 20:01:37
61148f11559aa54ee588db18,Blue Faerie,Fey,5,Rank 5,5d12,60.61,60.8,59.02,2021-08-11 20:01:37
61148f11559aa54ee588db19,Ice Elemental,Elemental,8,Rank 0,8d2+2,15.37,16.84,16.21,2021-08-11 20:01:37
61148f11559aa54ee588db1a,Sapphire Dragon,Dragon,8,Rank 4,8d10,81.21,81.08,80.85,2021-08-11 20:01:37
61148f11559aa54ee588db1b,Ghostly Guard,Undead,9,Rank 0,9d2,18.43,18.11,18.99,2021-08-11 20:01:37
61148f11559aa54ee588db1c,Hell Hound,Demonic,10,Rank 0,10d2+2,19.93,20.66,20.25,2021-08-11 20:01:37
61148f11559aa54ee588db1d,Onyx Faerie,Fey,6,Rank 1,6d4,23.46,23.22,22.43,2021-08-11 20:01:37
61148f11559aa54ee588db1e,Mud Mephit,Elemental,4,Rank 2,4d6+1,23.61,21.75,24.85,2021-08-11 20:01:37
61148f11559aa54ee588db1f,Faerie Dragon,Dragon,5,Rank 2,5d6+3,31.57,27.08,31.31,2021-08-11 20:01:37
61148f11559aa54ee588db20,Ghostly Villager,Undead,8,Rank 0,8d2,16.13,15.09,16.25,2021-08-11 20:01:37
61148f11559aa54ee588db21,Red Faerie,Fey,2,Rank 1,2d4+2,9.25,7.99,7.43,2021-08-11 20:01:37
61148f11559aa54ee588db22,SuccubusPit Lord,Devilkin,14,Rank 1,14d4+4,54.99,56.04,56.41,2021-08-11 20:01:37
61148f11559aa54ee588db23,Mud Elemental,Elemental,7,Rank 3,7d8,54.08,57.56,54.96,2021-08-11 20:01:37
61148f11559aa54ee588db24,Green Wyrmling,Dragon,8,Rank 0,8d2,16.84,15.46,15.5,2021-08-11 20:01:37
61148f11559aa54ee588db25,Ghast,Undead,7,Rank 2,7d6,40.19,42.39,41.25,2021-08-11 20:01:37
61148f11559aa54ee588db26,Red Faerie,Fey,5,Rank 2,5d6+4,30.85,30.45,29.66,2021-08-11 20:01:37
61148f11559aa54ee588db27,Mud Mephit,Elemental,5,Rank 1,5d4+1,19.75,21.84,21.69,2021-08-11 20:01:37
61148f11559aa54ee588db28,Faerie Dragon,Dragon,5,Rank 0,5d2,9.41,9.25,9.91,2021-08-11 20:01:37
61148f11559aa54ee588db29,Hell Hound,Demonic,7,Rank 4,7d10,67.24,65.5,72.92,2021-08-11 20:01:37
61148f11559aa54ee588db2a,Goblin Villager,Devilkin,2,Rank 1,2d4+2,6.2,7.64,6.97,2021-08-11 20:01:37
61148f11559aa54ee588db2b,Green Drake,Dragon,7,Rank 1,7d4+2,28.25,27.07,27.85,2021-08-11 20:01:37
61148f11559aa54ee588db2c,Hell Hound,Demonic,3,Rank 0,3d2+2,6.18,6.23,6.89,2021-08-11 20:01:37
61148f11559aa54ee588db2d,Onyx Faerie,Fey,7,Rank 1,7d4+3,27.99,29.5,27.67,2021-08-11 20:01:37
61148f11559aa54ee588db2e,Goblin Villager,Devilkin,4,Rank 3,4d8,33.79,34.93,29.28,2021-08-11 20:01:37
61148f11559aa54ee588db2f,Green Dragon,Dragon,6,Rank 0,6d2,12.5,11.96,12.45,2021-08-11 20:01:37
61148f11559aa54ee588db30,Quasit,Demonic,5,Rank 2,5d6+3,28.59,30.72,30.83,2021-08-11 20:01:37
61148f11559aa54ee588db31,Blue Archfey,Fey,7,Rank 1,7d4,27.35,27.26,28.24,2021-08-11 20:01:37
61148f11559aa54ee588db32,Goblin Villager,Devilkin,5,Rank 0,5d2+3,10.71,9.65,9.45,2021-08-11 20:01:37
61148f11559aa54ee588db33,Steam Elemental,Elemental,11,Rank 1,11d4,43.12,45.16,43.04,2021-08-11 20:01:37
61148f11559aa54ee588db34,Wraith,Undead,8,Rank 1,8d4+2,30.44,32.03,30.73,2021-08-11 20:01:37
61148f11559aa54ee588db35,Red Faerie,Fey,8,Rank 4,8d10,84.53,83.44,81.04,2021-08-11 20:01:37
61148f11559aa54ee588db36,Kobold Villager,Devilkin,6,Rank 2,6d6,37.17,35.2,33.67,2021-08-11 20:01:37
61148f11559aa54ee588db37,Djinni,Elemental,6,Rank 1,6d4,24.24,22.32,23.13,2021-08-11 20:01:37
61148f11559aa54ee588db38,White Dragon,Dragon,8,Rank 0,8d2+1,16.84,15.97,16.64,2021-08-11 20:01:37
61148f11559aa54ee588db39,Hook Horror,Demonic,6,Rank 0,6d2+3,12.33,12.15,11.52,2021-08-11 20:01:37
61148f11559aa54ee588db3a,Red Faerie,Fey,6,Rank 3,6d8+3,47.86,48.24,49.62,2021-08-11 20:01:37
61148f11559aa54ee588db3b,Goblin Villager,Devilkin,9,Rank 0,9d2+2,18.1,17.6,17.92,2021-08-11 20:01:37
61148f11559aa54ee588db3c,Blue Wyrmling,Dragon,2,Rank 4,2d10+1,22.65,17.55,21.92,2021-08-11 20:01:37
61148f11559aa54ee588db3d,Ghast,Undead,5,Rank 0,5d2,9.05,9.49,10.57,2021-08-11 20:01:37
61148f11559aa54ee588db3e,Imp,Demonic,6,Rank 3,6d8,45.06,51.98,46.25,2021-08-11 20:01:37
61148f11559aa54ee588db3f,Goblin Villager,Devilkin,7,Rank 4,7d10+2,66.01,68.23,69.35,2021-08-11 20:01:37
61148f11559aa54ee588db40,Red Dragon,Dragon,3,Rank 1,3d4+2,12.39,11.4,12.17,2021-08-11 20:01:37
61148f11559aa54ee588db41,Poltergeist,Undead,7,Rank 0,7d2,14.02,14.07,13.09,2021-08-11 20:01:37
61148f11559aa54ee588db42,Quasit,Demonic,9,Rank 2,9d6,53.62,56.9,53.54,2021-08-11 20:01:37
61148f11559aa54ee588db43,Red Faerie,Fey,7,Rank 4,7d10+3,71.68,71.41,73.22,2021-08-11 20:01:37
61148f11559aa54ee588db44,Steam Elemental,Elemental,3,Rank 1,3d4,11.07,13.95,13.5,2021-08-11 20:01:37
61148f11559aa54ee588db45,Onyx Wyrmling,Dragon,6,Rank 0,6d2+1,11.14,11.31,11.36,2021-08-11 20:01:37
61148f11559aa54ee588db46,Nightmare,Demonic,4,Rank 1,4d4+1,14.21,17.5,15.06,2021-08-11 20:01:37
61148f11559aa54ee588db47,Kobold Villager,Devilkin,8,Rank 2,8d6,48.59,47.91,50.43,2021-08-11 20:01:37
61148f11559aa54ee588db48,Djinni,Elemental,6,Rank 3,6d8+2,49.51,47.29,44.78,2021-08-11 20:01:37
61148f11559aa54ee588db49,White Drake,Dragon,5,Rank 2,5d6,30.79,30.21,28.45,2021-08-11 20:01:37
61148f11559aa54ee588db4a,Wraith,Undead,10,Rank 1,10d4,39.65,39.18,40.88,2021-08-11 20:01:37
61148f11559aa54ee588db4b,Hook Horror,Demonic,4,Rank 0,4d2,8.96,8.45,8.16,2021-08-11 20:01:37
61148f11559aa54ee588db4c,Steam Devil,Devilkin,4,Rank 0,4d2,8.96,7.07,7.16,2021-08-11 20:01:37
61148f11559aa54ee588db4d,Mud Mephit,Elemental,7,Rank 1,7d4+1,27.21,26.32,28.01,2021-08-11 20:01:37
61148f11559aa54ee588db4e,Black Drake,Dragon,10,Rank 2,10d6+1,58.15,59.76,61.96,2021-08-11 20:01:37
61148f11559aa54ee588db4f,Night Hag,Demonic,5,Rank 2,5d6,30.9,31.82,29.05,2021-08-11 20:01:37
61148f11559aa54ee588db50,Blue Faerie,Fey,5,Rank 1,5d4,18.71,21.94,19.15,2021-08-11 20:01:37
61148f11559aa54ee588db51,Djinni,Elemental,6,Rank 0,6d2+2,11.02,11.6,12.95,2021-08-11 20:01:37
61148f11559aa54ee588db52,Black Wyrmling,Dragon,4,Rank 0,4d2,7.45,8.86,8.2,2021-08-11 20:01:37
61148f11559aa54ee588db53,Nightmare,Demonic,6,Rank 3,6d8+2,49.02,47.78,48.27,2021-08-11 20:01:37
61148f11559aa54ee588db54,Onyx Faerie,Fey,3,Rank 2,3d6+1,16.07,19.48,19.56,2021-08-11 20:01:37
61148f11559aa54ee588db55,Goblin Villager,Devilkin,5,Rank 1,5d4,20.33,20.75,18.68,2021-08-11 20:01:37
61148f11559aa54ee588db56,Red Dragon,Dragon,6,Rank 3,6d8+2,44.13,46.12,44.03,2021-08-11 20:01:37
61148f11559aa54ee588db57,Wraith,Undead,6,Rank 4,6d10,56.33,59.15,62.56,2021-08-11 20:01:37
61148f11559aa54ee588db58,Imp,Demonic,7,Rank 1,7d4+1,27.76,28.53,29.62,2021-08-11 20:01:37
61148f11559aa54ee588db59,Prince of Fear,Devilkin,9,Rank 3,9d8,69.66,71.58,72.43,2021-08-11 20:01:37
61148f11559aa54ee588db5a,Onyx Dragon,Dragon,8,Rank 0,8d2+2,16.7,16.23,15.63,2021-08-11 20:01:37
61148f11559aa54ee588db5b,Banshee,Undead,5,Rank 2,5d6,28.57,32.46,28.94,2021-08-11 20:01:37
61148f11559aa54ee588db5c,Copper Faerie,Fey,8,Rank 0,8d2+1,15.92,15.19,16.6,2021-08-11 20:01:37
61148f11559aa54ee588db5d,Goblin Guard,Devilkin,5,Rank 5,5d12+2,60.82,57.8,63.0,2021-08-11 20:01:37
61148f11559aa54ee588db5e,Efreeti,Elemental,7,Rank 3,7d8,55.73,57.89,52.86,2021-08-11 20:01:37
61148f11559aa54ee588db5f,Red Dragon,Dragon,5,Rank 2,5d6+3,31.83,30.62,31.2,2021-08-11 20:01:37
61148f11559aa54ee588db60,Ghostly Archer,Undead,5,Rank 1,5d4+2,19.16,20.74,20.71,2021-08-11 20:01:37
61148f11559aa54ee588db61,Imp,Demonic,8,Rank 0,8d2+3,16.45,17.0,15.43,2021-08-11 20:01:37
61148f11559aa54ee588db62,Goblin Villager,Devilkin,7,Rank 0,7d2,14.73,13.98,13.23,2021-08-11 20:01:37
61148f11559aa54ee588db63,Steam Mephit,Elemental,9,Rank 3,9d8,69.06,75.21,75.94,2021-08-11 20:01:37
61148f11559aa54ee588db64,Faerie Dragon,Dragon,3,Rank 2,3d6+2,17.9,18.22,18.48,2021-08-11 20:01:37
61148f11559aa54ee588db65,Revenant,Undead,7,Rank 1,7d4+2,28.52,28.4,26.66,2021-08-11 20:01:37
61148f11559aa54ee588db66,White Demon,Demonic,4,Rank 3,4d8,34.55,34.09,33.01,2021-08-11 20:01:37
61148f11559aa54ee588db67,Goblin Villager,Devilkin,7,Rank 1,7d4,29.42,27.67,29.55,2021-08-11 20:01:37
61148f11559aa54ee588db68,Green Dragon,Dragon,3,Rank 1,3d4,12.28,13.34,11.03,2021-08-11 20:01:37
61148f11559aa54ee588db69,Imp,Demonic,6,Rank 1,6d4+1,24.7,24.67,23.46,2021-08-11 20:01:37
61148f11559aa54ee588db6a,Onyx Faerie,Fey,10,Rank 0,10d2+3,20.01,20.18,20.24,2021-08-11 20:01:37
61148f11559aa54ee588db6b,Steam Devil,Devilkin,5,Rank 4,5d10+2,52.35,53.1,47.55,2021-08-11 20:01:37
61148f11559aa54ee588db6c,Faerie Dragon,Dragon,9,Rank 3,9d8+1,69.31,69.83,74.93,2021-08-11 20:01:37
61148f11559aa54ee588db6d,Death Knight,Undead,10,Rank 1,10d4+2,39.22,41.33,41.74,2021-08-11 20:01:37
61148f11559aa54ee588db6e,Red Demon,Demonic,1,Rank 0,1d2,2.03,2.35,2.45,2021-08-11 20:01:37
61148f11559aa54ee588db6f,Mud Spirit,Fey,9,Rank 2,9d6,53.28,53.99,54.1,2021-08-11 20:01:37
61148f11559aa54ee588db70,Goblin Villager,Devilkin,8,Rank 3,8d8,61.64,67.28,67.95,2021-08-11 20:01:37
61148f11559aa54ee588db71,Steam Elemental,Elemental,2,Rank 4,2d10,23.76,22.93,15.26,2021-08-11 20:01:37
61148f11559aa54ee588db72,Faerie Dragon,Dragon,7,Rank 2,7d6,40.96,40.72,44.01,2021-08-11 20:01:37
61148f11559aa54ee588db73,Mummy Lord,Undead,7,Rank 0,7d2+1,13.25,13.17,13.35,2021-08-11 20:01:37
61148f11559aa54ee588db74,Green Demon,Demonic,5,Rank 1,5d4,19.4,20.33,20.36,2021-08-11 20:01:37
61148f11559aa54ee588db75,Brass Faerie,Fey,7,Rank 0,7d2+1,14.57,14.06,14.59,2021-08-11 20:01:37
61148f11559aa54ee588db76,IncubusPit Lord,Devilkin,7,Rank 3,7d8+1,56.56,58.11,53.97,2021-08-11 20:01:37
61148f11559aa54ee588db77,Pseudodragon,Dragon,8,Rank 2,8d6+2,50.05,46.39,46.24,2021-08-11 20:01:37
61148f11559aa54ee588db78,Ghast,Undead,7,Rank 0,7d2+2,13.45,14.19,14.18,2021-08-11 20:01:37
61148f11559aa54ee588db79,Hook Horror,Demonic,6,Rank 0,6d2+1,11.44,12.11,12.02,2021-08-11 20:01:37
61148f11559aa54ee588db7a,Green Faerie,Fey,6,Rank 0,6d2,12.51,11.06,12.75,2021-08-11 20:01:37
61148f11559aa54ee588db7b,Goblin Villager,Devilkin,6,Rank 1,6d4+1,22.39,24.79,25.37,2021-08-11 20:01:37
61148f11559aa54ee588db7c,Djinni,Elemental,5,Rank 1,5d4,18.98,20.18,18.19,2021-08-11 20:01:37
61148f11559aa54ee588db7d,Pseudodragon,Dragon,4,Rank 3,4d8+1,28.18,35.77,32.45,2021-08-11 20:01:37
61148f11559aa54ee588db7e,Ghast,Undead,6,Rank 0,6d2+3,12.04,11.45,11.6,2021-08-11 20:01:37
61148f11559aa54ee588db7f,Nightmare,Demonic,5,Rank 2,5d6+1,30.86,32.33,31.46,2021-08-11 20:01:37
61148f11559aa54ee588db80,Mud Spirit,Fey,3,Rank 2,3d6+2,17.85,15.31,19.06,2021-08-11 20:01:37
61148f11559aa54ee588db81,Goblin Villager,Devilkin,6,Rank 0,6d2+2,11.89,11.14,11.29,2021-08-11 20:01:37
61148f11559aa54ee588db82,Steam Elemental,Elemental,6,Rank 3,6d8+2,46.03,48.61,50.28,2021-08-11 20:01:37
61148f11559aa54ee588db83,Black Drake,Dragon,13,Rank 3,13d8+1,107.11,104.97,105.48,2021-08-11 20:01:37
61148f11559aa54ee588db84,Mummy,Undead,7,Rank 0,7d2,14.33,13.13,14.38,2021-08-11 20:01:37
61148f11559aa54ee588db85,Night Hag,Demonic,6,Rank 1,6d4+2,22.04,25.97,23.76,2021-08-11 20:01:37
61148f11559aa54ee588db86,Black Faerie,Fey,10,Rank 0,10d2+2,20.19,20.79,20.91,2021-08-11 20:01:37
61148f11559aa54ee588db87,Ice Elemental,Elemental,8,Rank 4,8d10+2,75.79,83.72,81.21,2021-08-11 20:01:37
61148f11559aa54ee588db88,Green Wyrmling,Dragon,4,Rank 1,4d4+3,16.85,17.49,16.13,2021-08-11 20:01:37
61148f11559aa54ee588db89,Hook Horror,Demonic,7,Rank 5,7d12+1,85.28,83.82,89.48,2021-08-11 20:01:37
61148f11559aa54ee588db8a,Steam Spirit,Fey,3,Rank 3,3d8+4,24.61,24.28,23.88,2021-08-11 20:01:37
61148f11559aa54ee588db8b,SuccubusPit Lord,Devilkin,5,Rank 3,5d8,39.29,38.02,39.32,2021-08-11 20:01:37
61148f11559aa54ee588db8c,Djinni,Elemental,8,Rank 1,8d4+2,32.63,32.3,32.05,2021-08-11 20:01:37
61148f11559aa54ee588db8d,Blue Dragon,Dragon,6,Rank 0,6d2,11.59,12.76,12.42,2021-08-11 20:01:37
61148f11559aa54ee588db8e,Skeletal Guard,Undead,9,Rank 0,9d2+1,18.51,18.83,18.13,2021-08-11 20:01:37
61148f11559aa54ee588db8f,Quasit,Demonic,7,Rank 3,7d8+2,57.41,58.63,53.76,2021-08-11 20:01:37
61148f11559aa54ee588db90,Red Faerie,Fey,3,Rank 0,3d2+3,6.13,6.19,5.19,2021-08-11 20:01:37
61148f11559aa54ee588db91,Steam Elemental,Elemental,6,Rank 1,6d4,25.86,24.76,24.59,2021-08-11 20:01:37
61148f11559aa54ee588db92,Vampire,Undead,8,Rank 5,8d12,91.08,97.57,96.29,2021-08-11 20:01:37
61148f11559aa54ee588db93,Imp,Demonic,7,Rank 2,7d6+1,41.24,41.48,43.82,2021-08-11 20:01:37
61148f11559aa54ee588db94,Mud Spirit,Fey,5,Rank 3,5d8+2,42.31,39.24,42.45,2021-08-11 20:01:37
61148f11559aa54ee588db95,SuccubusPit Lord,Devilkin,10,Rank 4,10d10+1,99.26,96.5,102.4,2021-08-11 20:01:37
61148f11559aa54ee588db96,Steam Mephit,Elemental,7,Rank 0,7d2+1,13.22,13.92,13.8,2021-08-11 20:01:37
61148f11559aa54ee588db97,Banshee,Undead,6,Rank 1,6d4+2,23.1,22.89,23.14,2021-08-11 20:01:37
61148f11559aa54ee588db98,Red Faerie,Fey,7,Rank 1,7d4,26.96,28.98,27.01,2021-08-11 20:01:37
61148f11559aa54ee588db99,Goblin Villager,Devilkin,6,Rank 2,6d6+2,35.68,33.13,33.12,2021-08-11 20:01:37
61148f11559aa54ee588db9a,Red Wyrmling,Dragon,5,Rank 5,5d12+2,57.74,64.99,61.91,2021-08-11 20:01:37
61148f11559aa54ee588db9b,Imp,Demonic,7,Rank 2,7d6+1,41.18,43.6,41.51,2021-08-11 20:01:37
61148f11559aa54ee588db9c,Steam Spirit,Fey,7,Rank 0,7d2+1,14.22,14.92,14.14,2021-08-11 20:01:37
61148f11559aa54ee588db9d,SuccubusPit Lord,Devilkin,7,Rank 1,7d4+4,27.12,27.04,27.15,2021-08-11 20:01:37
61148f11559aa54ee588db9e,Djinni,Elemental,4,Rank 4,4d10+1,40.41,39.61,38.79,2021-08-11 20:01:37
61148f11559aa54ee588db9f,Green Drake,Dragon,7,Rank 2,7d6+1,44.63,42.19,39.29,2021-08-11 20:01:37
61148f11559aa54ee588dba0,Imp,Demonic,2,Rank 0,2d2+1,3.96,4.37,3.08,2021-08-11 20:01:37
61148f11559aa54ee588dba1,Black Faerie,Fey,7,Rank 2,7d6+1,43.08,42.64,40.71,2021-08-11 20:01:37
61148f11559aa54ee588dba2,IncubusPit Lord,Devilkin,6,Rank 3,6d8+2,47.3,47.09,50.57,2021-08-11 20:01:37
61148f11559aa54ee588dba3,Steam Elemental,Elemental,3,Rank 4,3d10+2,26.98,30.29,33.51,2021-08-11 20:01:37
61148f11559aa54ee588dba4,Red Dragon,Dragon,5,Rank 1,5d4,20.41,19.37,20.87,2021-08-11 20:01:37
61148f11559aa54ee588dba5,Hook Horror,Demonic,8,Rank 3,8d8,63.43,66.07,62.29,2021-08-11 20:01:37
61148f11559aa54ee588dba6,Blue Faerie,Fey,7,Rank 4,7d10,74.11,73.46,73.44,2021-08-11 20:01:37
61148f11559aa54ee588dba7,Kobold Villager,Devilkin,8,Rank 2,8d6,49.07,46.26,46.58,2021-08-11 20:01:37
61148f11559aa54ee588dba8,Djinni,Elemental,6,Rank 1,6d4,24.93,22.13,22.86,2021-08-11 20:01:37
61148f11559aa54ee588dba9,Faerie Dragon,Dragon,6,Rank 1,6d4+2,22.29,24.68,24.62,2021-08-11 20:01:37
61148f11559aa54ee588dbaa,Quasit,Demonic,5,Rank 3,5d8+3,39.6,42.97,38.62,2021-08-11 20:01:37
61148f11559aa54ee588dbab,Goblin Villager,Devilkin,7,Rank 3,7d8,58.47,56.84,59.49,2021-08-11 20:01:37
61148f11559aa54ee588dbac,Faerie Dragon,Dragon,5,Rank 0,5d2+1,9.9,9.57,10.25,2021-08-11 20:01:37
61148f11559aa54ee588dbad,Zombie Villager,Undead,8,Rank 3,8d8+1,64.93,65.52,62.39,2021-08-11 20:01:37
61148f11559aa54ee588dbae,Green Faerie,Fey,7,Rank 0,7d2,14.75,13.82,13.58,2021-08-11 20:01:37
61148f11559aa54ee588dbaf,Kobold Archer,Devilkin,5,Rank 0,5d2,10.4,10.87,9.28,2021-08-11 20:01:37
61148f11559aa54ee588dbb0,Djinni,Elemental,6,Rank 3,6d8,50.29,46.76,48.68,2021-08-11 20:01:37
61148f11559aa54ee588dbb1,Blue Drake,Dragon,3,Rank 0,3d2+2,6.16,5.94,6.45,2021-08-11 20:01:37
61148f11559aa54ee588dbb2,Quasit,Demonic,5,Rank 2,5d6+3,30.17,29.49,31.36,2021-08-11 20:01:37
61148f11559aa54ee588dbb3,Green Faerie,Fey,6,Rank 2,6d6,36.72,34.03,36.13,2021-08-11 20:01:37
61148f11559aa54ee588dbb4,Kobold Villager,Devilkin,3,Rank 5,3d12+2,34.7,41.54,39.08,2021-08-11 20:01:37
61148f11559aa54ee588dbb5,Pseudodragon,Dragon,5,Rank 0,5d2+1,9.28,10.94,9.91,2021-08-11 20:01:37
61148f11559aa54ee588dbb6,Hook Horror,Demonic,7,Rank 2,7d6,41.42,40.1,40.14,2021-08-11 20:01:37
61148f11559aa54ee588dbb7,Steam Devil,Devilkin,8,Rank 3,8d8+1,61.85,67.02,65.64,2021-08-11 20:01:37
61148f11559aa54ee588dbb8,Faerie Dragon,Dragon,6,Rank 2,6d6+2,34.93,35.41,38.95,2021-08-11 20:01:37
61148f11559aa54ee588dbb9,Skeletal Villager,Undead,6,Rank 3,6d8+1,47.37,51.83,47.94,2021-08-11 20:01:37
61148f11559aa54ee588dbba,Hook Horror,Demonic,8,Rank 4,8d10,77.48,75.97,83.57,2021-08-11 20:01:37
61148f11559aa54ee588dbbb,Ice Spirit,Fey,7,Rank 2,7d6+2,44.79,39.38,43.69,2021-08-11 20:01:37
61148f11559aa54ee588dbbc,Steam Elemental,Elemental,5,Rank 2,5d6+1,27.88,30.02,32.93,2021-08-11 20:01:37
61148f11559aa54ee588dbbd,Green Wyrmling,Dragon,3,Rank 5,3d12,40.02,31.77,41.0,2021-08-11 20:01:37
61148f11559aa54ee588dbbe,Ghoul,Undead,5,Rank 3,5d8+3,39.05,38.38,41.59,2021-08-11 20:01:37
61148f11559aa54ee588dbbf,Green Demon,Demonic,7,Rank 1,7d4,26.37,28.31,29.0,2021-08-11 20:01:37
