_id,Name,Type,Level,Rarity,Damage,Health,Energy,Sanity,Time Stamp
611ec129df9be13db6ac48b1,Black Wyrmling,Dragon,10,Rank 0,10d2+4,19.99,20.78,19.59,2021-08-19 13:38:01
611ec129df9be13db6ac48b2,Goblin Villager,Devilkin,4,Rank 1,4d4+4,15.65,15.41,14.6,2021-08-19 13:38:01
611ec129df9be13db6ac48b3,Quasit,Demonic,7,Rank 0,7d2,13.38,13.9,13.78,2021-08-19 13:38:01
611ec129df9be13db6ac48b4,Steam Elemental,Elemental,7,Rank 0,7d2,14.63,13.26,14.99,2021-08-19 13:38:01
611ec129df9be13db6ac48b5,Blue Drake,Dragon,6,Rank 3,6d8+1,49.85,48.32,44.11,2021-08-19 13:38:01
611ec129df9be13db6ac48b6,Steam Spirit,Fey,4,Rank 2,4d6+4,23.63,24.3,22.15,2021-08-19 13:38:01
611ec129df9be13db6ac48b7,Nightmare,Demonic,8,Rank 2,8d6+4,47.33,49.79,49.74,2021-08-19 13:38:01
611ec129df9be13db6ac48b8,Vampire,Undead,3,Rank 1,3d4+1,12.69,11.84,10.48,2021-08-19 13:38:01
611ec129df9be13db6ac48b9,Wyvern,Dragon,10,Rank 0,10d2+1,20.37,20.66,19.26,2021-08-19 13:38:01
611ec129df9be13db6ac48ba,Pit Lord,Devilkin,6,Rank 1,6d4+3,24.49,22.44,22.66,2021-08-19 13:38:01
611ec129df9be13db6ac48bb,Imp,Demonic,7,Rank 3,7d8+1,56.76,57.9,53.17,2021-08-19 13:38:01
611ec129df9be13db6ac48bc,Wraith,Undead,3,Rank 0,3d2+3,5.83,5.12,6.54,2021-08-19 13:38:01
611ec129df9be13db6ac48bd,Efreeti,Elemental,7,Rank 1,7d4+2,27.28,27.66,26.43,2021-08-19 13:38:01
611ec129df9be13db6ac48be,Faerie Dragon,Dragon,9,Rank 2,9d6+2,53.63,54.96,54.24,2021-08-19 13:38:01
611ec129df9be13db6ac48bf,Goblin Villager,Devilkin,7,Rank 1,7d4,29.19,28.6,27.09,2021-08-19 13:38:01
611ec129df9be13db6ac48c0,Imp,Demonic,5,Rank 5,5d12+4,61.76,59.63,60.04,2021-08-19 13:38:01
611ec129df9be13db6ac48c1,Steam Elemental,Elemental,11,Rank 0,11d2+1,22.22,21.52,21.26,2021-08-19 13:38:01
611ec129df9be13db6ac48c2,Green Dragon,Dragon,3,Rank 4,3d10,32.18,30.29,32.0,2021-08-19 13:38:01
611ec129df9be13db6ac48c3,Mud Devil,Devilkin,7,Rank 3,7d8+3,59.75,52.79,56.65,2021-08-19 13:38:01
611ec129df9be13db6ac48c4,Copper Faerie,Fey,7,Rank 0,7d2+1,13.98,13.28,14.21,2021-08-19 13:38:01
611ec129df9be13db6ac48c5,Quasit,Demonic,9,Rank 4,9d10+1,89.42,86.29,86.7,2021-08-19 13:38:01
611ec129df9be13db6ac48c6,Djinni,Elemental,10,Rank 0,10d2+2,19.44,20.76,20.66,2021-08-19 13:38:01
611ec129df9be13db6ac48c7,Green Dragon,Dragon,6,Rank 1,6d4+2,23.08,22.8,24.75,2021-08-19 13:38:01
611ec129df9be13db6ac48c8,Mud Spirit,Fey,12,Rank 3,12d8,95.14,95.54,93.64,2021-08-19 13:38:01
611ec129df9be13db6ac48c9,Zombie Villager,Undead,7,Rank 4,7d10,69.2,69.88,71.84,2021-08-19 13:38:01
611ec129df9be13db6ac48ca,Djinni,Elemental,3,Rank 3,3d8+1,21.28,20.59,27.4,2021-08-19 13:38:01
611ec129df9be13db6ac48cb,Blue Wyrmling,Dragon,6,Rank 3,6d8,46.41,50.35,46.51,2021-08-19 13:38:01
611ec129df9be13db6ac48cc,Succubus,Devilkin,6,Rank 4,6d10+2,60.4,58.55,56.2,2021-08-19 13:38:01
611ec129df9be13db6ac48cd,Blue Faerie,Fey,5,Rank 0,5d2,10.78,10.56,9.99,2021-08-19 13:38:01
611ec129df9be13db6ac48ce,Pit Fiend,Demonic,6,Rank 2,6d6+3,35.55,37.28,37.4,2021-08-19 13:38:01
611ec129df9be13db6ac48cf,Djinni,Elemental,3,Rank 3,3d8+1,20.98,20.12,23.24,2021-08-19 13:38:01
611ec129df9be13db6ac48d0,Faerie Dragon,Dragon,6,Rank 1,6d4,24.18,23.52,24.93,2021-08-19 13:38:01
611ec129df9be13db6ac48d1,Goblin Villager,Devilkin,9,Rank 0,9d2+3,18.87,17.21,18.92,2021-08-19 13:38:01
611ec129df9be13db6ac48d2,Quasit,Demonic,9,Rank 0,9d2+3,17.02,17.32,17.93,2021-08-19 13:38:01
611ec129df9be13db6ac48d3,Mummy,Undead,6,Rank 0,6d2+4,12.31,11.33,12.17,2021-08-19 13:38:01
611ec129df9be13db6ac48d4,Mud Elemental,Elemental,3,Rank 2,3d6,20.48,17.31,19.92,2021-08-19 13:38:01
611ec129df9be13db6ac48d5,Black Wyrmling,Dragon,6,Rank 5,6d12+1,68.29,73.32,70.66,2021-08-19 13:38:01
611ec129df9be13db6ac48d6,Green Archfey,Fey,7,Rank 0,7d2,13.64,14.22,14.25,2021-08-19 13:38:01
611ec129df9be13db6ac48d7,Imp,Demonic,5,Rank 0,5d2+1,10.24,9.9,10.5,2021-08-19 13:38:01
611ec129df9be13db6ac48d8,Mud Mephit,Elemental,5,Rank 2,5d6+4,27.61,31.93,29.75,2021-08-19 13:38:01
611ec129df9be13db6ac48d9,Blue Wyrmling,Dragon,10,Rank 0,10d2,20.73,20.93,19.96,2021-08-19 13:38:01
611ec129df9be13db6ac48da,Goblin Guard,Devilkin,5,Rank 0,5d2,10.99,9.19,10.33,2021-08-19 13:38:01
611ec129df9be13db6ac48db,Ice Spirit,Fey,6,Rank 2,6d6+1,36.11,34.08,37.07,2021-08-19 13:38:01
611ec129df9be13db6ac48dc,Quasit,Demonic,8,Rank 1,8d4+2,30.79,32.91,31.23,2021-08-19 13:38:01
611ec129df9be13db6ac48dd,Skeletal Villager,Undead,6,Rank 0,6d2+3,12.67,11.9,11.26,2021-08-19 13:38:01
611ec129df9be13db6ac48de,Mud Mephit,Elemental,3,Rank 2,3d6+3,17.78,18.47,15.68,2021-08-19 13:38:01
611ec129df9be13db6ac48df,Onyx Wyrmling,Dragon,5,Rank 1,5d4+1,19.69,20.84,20.84,2021-08-19 13:38:01
611ec129df9be13db6ac48e0,Mud Devil,Devilkin,7,Rank 2,7d6+5,41.28,44.94,41.5,2021-08-19 13:38:01
611ec129df9be13db6ac48e1,Nightmare,Demonic,9,Rank 1,9d4,35.23,36.07,35.23,2021-08-19 13:38:01
611ec129df9be13db6ac48e2,Demilich,Undead,3,Rank 1,3d4+2,11.52,12.67,11.49,2021-08-19 13:38:01
611ec129df9be13db6ac48e3,Red Dragon,Dragon,7,Rank 1,7d4+5,27.86,27.24,29.64,2021-08-19 13:38:01
611ec129df9be13db6ac48e4,Kobold Guard,Devilkin,8,Rank 2,8d6,46.17,49.41,49.54,2021-08-19 13:38:01
611ec129df9be13db6ac48e5,Nightmare,Demonic,11,Rank 0,11d2,21.3,21.44,21.99,2021-08-19 13:38:01
611ec129df9be13db6ac48e6,Ghostly Villager,Undead,5,Rank 2,5d6,29.35,29.12,28.77,2021-08-19 13:38:01
611ec129df9be13db6ac48e7,Blue Drake,Dragon,5,Rank 0,5d2+2,9.03,9.12,9.08,2021-08-19 13:38:01
611ec129df9be13db6ac48e8,Incubus,Devilkin,8,Rank 0,8d2+1,15.53,16.89,15.33,2021-08-19 13:38:01
611ec129df9be13db6ac48e9,Green Faerie,Fey,5,Rank 1,5d4+3,20.39,19.29,18.36,2021-08-19 13:38:01
611ec129df9be13db6ac48ea,Quasit,Demonic,5,Rank 0,5d2,9.77,9.77,9.01,2021-08-19 13:38:01
611ec129df9be13db6ac48eb,Wight,Undead,5,Rank 0,5d2,10.25,9.67,10.11,2021-08-19 13:38:01
611ec129df9be13db6ac48ec,Mud Elemental,Elemental,10,Rank 2,10d6+2,60.87,58.28,58.79,2021-08-19 13:38:01
611ec129df9be13db6ac48ed,Red Wyrmling,Dragon,8,Rank 2,8d6+2,48.86,49.43,45.42,2021-08-19 13:38:01
611ec129df9be13db6ac48ee,Goblin Villager,Devilkin,4,Rank 0,4d2+1,7.69,8.04,8.5,2021-08-19 13:38:01
611ec129df9be13db6ac48ef,Quasit,Demonic,8,Rank 0,8d2+3,16.44,16.88,15.79,2021-08-19 13:38:01
611ec129df9be13db6ac48f0,Ghoul,Undead,7,Rank 0,7d2+1,14.6,14.11,14.8,2021-08-19 13:38:01
611ec129df9be13db6ac48f1,Smoke Mephit,Elemental,4,Rank 1,4d4+1,16.4,15.57,16.0,2021-08-19 13:38:01
611ec129df9be13db6ac48f2,Red Dragon,Dragon,5,Rank 1,5d4,21.87,20.83,20.4,2021-08-19 13:38:01
611ec129df9be13db6ac48f3,Pit Lord,Devilkin,5,Rank 0,5d2+2,9.28,9.65,9.97,2021-08-19 13:38:01
611ec129df9be13db6ac48f4,Hook Horror,Demonic,7,Rank 0,7d2+2,13.38,14.95,14.93,2021-08-19 13:38:01
611ec129df9be13db6ac48f5,Steam Mephit,Elemental,4,Rank 2,4d6+1,23.78,23.11,23.05,2021-08-19 13:38:01
611ec129df9be13db6ac48f6,Red Drake,Dragon,8,Rank 0,8d2,16.52,16.14,16.01,2021-08-19 13:38:01
611ec129df9be13db6ac48f7,Succubus,Devilkin,8,Rank 0,8d2+2,15.01,16.3,15.31,2021-08-19 13:38:01
611ec129df9be13db6ac48f8,Blue Faerie,Fey,14,Rank 1,14d4+1,56.09,56.09,55.4,2021-08-19 13:38:01
611ec129df9be13db6ac48f9,Quasit,Demonic,4,Rank 1,4d4+1,15.37,16.66,16.35,2021-08-19 13:38:01
611ec129df9be13db6ac48fa,Ice Elemental,Elemental,8,Rank 2,8d6+1,46.31,45.15,47.35,2021-08-19 13:38:01
611ec129df9be13db6ac48fb,White Wyrmling,Dragon,9,Rank 2,9d6,55.55,55.31,53.14,2021-08-19 13:38:01
611ec129df9be13db6ac48fc,Goblin Villager,Devilkin,7,Rank 0,7d2+2,13.6,13.23,13.64,2021-08-19 13:38:01
611ec129df9be13db6ac48fd,Mud Archfey,Fey,4,Rank 1,4d4+1,16.23,18.0,17.94,2021-08-19 13:38:01
611ec129df9be13db6ac48fe,Hell Hound,Demonic,12,Rank 0,12d2,24.25,23.76,23.19,2021-08-19 13:38:01
611ec129df9be13db6ac48ff,Mummy,Undead,4,Rank 0,4d2,8.99,7.72,8.78,2021-08-19 13:38:01
611ec129df9be13db6ac4900,Green Dragon,Dragon,7,Rank 0,7d2,13.63,14.0,14.87,2021-08-19 13:38:01
611ec129df9be13db6ac4901,Steam Devil,Devilkin,6,Rank 3,6d8+1,45.89,50.61,49.92,2021-08-19 13:38:01
611ec129df9be13db6ac4902,White Archfey,Fey,3,Rank 3,3d8+1,21.84,23.4,26.16,2021-08-19 13:38:01
611ec129df9be13db6ac4903,Hook Horror,Demonic,6,Rank 0,6d2+2,12.9,11.07,11.49,2021-08-19 13:38:01
611ec129df9be13db6ac4904,Steam Mephit,Elemental,4,Rank 3,4d8+4,33.3,31.05,34.15,2021-08-19 13:38:01
611ec129df9be13db6ac4905,Kobold Villager,Devilkin,5,Rank 1,5d4+2,19.89,19.9,19.32,2021-08-19 13:38:01
611ec129df9be13db6ac4906,Blue Demon,Demonic,7,Rank 4,7d10+1,69.53,70.61,72.55,2021-08-19 13:38:01
611ec129df9be13db6ac4907,Zombie Villager,Undead,6,Rank 1,6d4+2,25.04,24.44,22.4,2021-08-19 13:38:01
611ec129df9be13db6ac4908,Faerie Dragon,Dragon,9,Rank 4,9d10+1,94.24,90.33,85.77,2021-08-19 13:38:01
611ec129df9be13db6ac4909,Goblin Villager,Devilkin,4,Rank 0,4d2,7.23,7.75,7.29,2021-08-19 13:38:01
611ec129df9be13db6ac490a,Hell Hound,Demonic,4,Rank 0,4d2+3,7.35,8.53,8.04,2021-08-19 13:38:01
611ec129df9be13db6ac490b,Ice Mephit,Elemental,6,Rank 3,6d8,50.42,47.38,45.53,2021-08-19 13:38:01
611ec129df9be13db6ac490c,Goblin Villager,Devilkin,5,Rank 3,5d8+3,38.96,40.48,37.0,2021-08-19 13:38:01
611ec129df9be13db6ac490d,Dust Spirit,Fey,6,Rank 0,6d2+2,12.31,11.31,12.29,2021-08-19 13:38:01
611ec129df9be13db6ac490e,Zombie Villager,Undead,5,Rank 0,5d2+4,10.86,9.16,9.13,2021-08-19 13:38:01
611ec129df9be13db6ac490f,Dust Mephit,Elemental,4,Rank 0,4d2+5,8.88,8.16,8.47,2021-08-19 13:38:01
611ec129df9be13db6ac4910,Faerie Dragon,Dragon,7,Rank 2,7d6+4,44.03,42.77,40.6,2021-08-19 13:38:01
611ec129df9be13db6ac4911,Succubus,Devilkin,5,Rank 0,5d2+1,9.84,10.05,10.12,2021-08-19 13:38:01
611ec129df9be13db6ac4912,White Faerie,Fey,8,Rank 0,8d2+2,15.61,16.91,16.53,2021-08-19 13:38:01
611ec129df9be13db6ac4913,Wight,Undead,7,Rank 0,7d2+1,13.71,14.71,14.86,2021-08-19 13:38:01
611ec129df9be13db6ac4914,Blue Drake,Dragon,7,Rank 2,7d6,40.86,41.63,42.64,2021-08-19 13:38:01
611ec129df9be13db6ac4915,Kobold Villager,Devilkin,2,Rank 3,2d8+1,18.59,19.97,19.1,2021-08-19 13:38:01
611ec129df9be13db6ac4916,Onyx Faerie,Fey,3,Rank 2,3d6+2,18.05,17.04,15.61,2021-08-19 13:38:01
611ec129df9be13db6ac4917,Pit Fiend,Demonic,14,Rank 3,14d8+3,111.05,115.32,111.4,2021-08-19 13:38:01
611ec129df9be13db6ac4918,Ghostly Villager,Undead,2,Rank 1,2d4,6.11,7.29,9.78,2021-08-19 13:38:01
611ec129df9be13db6ac4919,Steam Mephit,Elemental,8,Rank 0,8d2+4,15.18,16.89,16.14,2021-08-19 13:38:01
611ec129df9be13db6ac491a,White Wyrmling,Dragon,4,Rank 3,4d8,30.88,30.33,30.29,2021-08-19 13:38:01
611ec129df9be13db6ac491b,Kobold Archer,Devilkin,6,Rank 0,6d2,11.69,12.93,11.11,2021-08-19 13:38:01
611ec129df9be13db6ac491c,Ice Archfey,Fey,4,Rank 3,4d8,29.88,32.59,32.82,2021-08-19 13:38:01
611ec129df9be13db6ac491d,Blue Demon,Demonic,6,Rank 1,6d4+2,25.15,24.92,22.91,2021-08-19 13:38:01
611ec129df9be13db6ac491e,Ice Mephit,Elemental,2,Rank 0,2d2,3.49,4.58,4.99,2021-08-19 13:38:01
611ec129df9be13db6ac491f,Green Dragon,Dragon,5,Rank 0,5d2+1,9.15,10.6,9.91,2021-08-19 13:38:01
611ec129df9be13db6ac4920,Pit Lord,Devilkin,5,Rank 3,5d8,38.05,42.23,42.24,2021-08-19 13:38:01
611ec129df9be13db6ac4921,Green Faerie,Fey,6,Rank 5,6d12+2,68.93,77.98,76.22,2021-08-19 13:38:01
611ec129df9be13db6ac4922,Night Hag,Demonic,10,Rank 2,10d6,61.05,58.09,57.19,2021-08-19 13:38:01
611ec129df9be13db6ac4923,Skeletal Villager,Undead,11,Rank 0,11d2+1,22.51,22.33,21.21,2021-08-19 13:38:01
611ec129df9be13db6ac4924,Green Wyrmling,Dragon,10,Rank 4,10d10,102.95,101.96,101.14,2021-08-19 13:38:01
611ec129df9be13db6ac4925,Kobold Guard,Devilkin,4,Rank 1,4d4+2,16.22,14.89,15.19,2021-08-19 13:38:01
611ec129df9be13db6ac4926,Copper Archfey,Fey,7,Rank 0,7d2+2,13.11,13.51,14.49,2021-08-19 13:38:01
611ec129df9be13db6ac4927,Blue Demon,Demonic,10,Rank 1,10d4,41.08,39.2,39.91,2021-08-19 13:38:01
611ec129df9be13db6ac4928,Mummy,Undead,8,Rank 2,8d6,50.91,47.87,46.37,2021-08-19 13:38:01
611ec129df9be13db6ac4929,Mud Mephit,Elemental,9,Rank 4,9d10+3,91.8,86.45,92.56,2021-08-19 13:38:01
611ec129df9be13db6ac492a,Copper Drake,Dragon,7,Rank 0,7d2+2,14.28,13.35,14.89,2021-08-19 13:38:01
611ec129df9be13db6ac492b,Black Faerie,Fey,7,Rank 2,7d6+1,43.63,40.53,43.22,2021-08-19 13:38:01
611ec129df9be13db6ac492c,Ghast,Undead,9,Rank 0,9d2+1,17.79,17.77,18.2,2021-08-19 13:38:01
611ec129df9be13db6ac492d,Wyvern,Dragon,7,Rank 1,7d4+4,29.92,27.42,27.28,2021-08-19 13:38:01
611ec129df9be13db6ac492e,Ice Spirit,Fey,5,Rank 2,5d6+1,32.82,31.5,31.97,2021-08-19 13:38:01
611ec129df9be13db6ac492f,Ghostly Villager,Undead,9,Rank 1,9d4+3,35.54,34.49,37.04,2021-08-19 13:38:01
611ec129df9be13db6ac4930,Sapphire Dragon,Dragon,5,Rank 2,5d6+1,27.02,30.11,28.03,2021-08-19 13:38:01
611ec129df9be13db6ac4931,Mud Archfey,Fey,7,Rank 0,7d2,13.24,14.5,14.21,2021-08-19 13:38:01
611ec129df9be13db6ac4932,Quasit,Demonic,8,Rank 0,8d2+4,15.92,15.54,16.91,2021-08-19 13:38:01
611ec129df9be13db6ac4933,Wight,Undead,8,Rank 1,8d4+2,30.4,33.75,33.72,2021-08-19 13:38:01
611ec129df9be13db6ac4934,Steam Mephit,Elemental,7,Rank 0,7d2+3,13.17,14.8,13.1,2021-08-19 13:38:01
611ec129df9be13db6ac4935,Faerie Dragon,Dragon,3,Rank 0,3d2+2,6.76,5.72,6.7,2021-08-19 13:38:01
611ec129df9be13db6ac4936,Copper Faerie,Fey,6,Rank 0,6d2+2,11.27,11.4,11.69,2021-08-19 13:38:01
611ec129df9be13db6ac4937,Hell Hound,Demonic,3,Rank 2,3d6+1,16.94,19.12,20.4,2021-08-19 13:38:01
611ec129df9be13db6ac4938,Zombie Villager,Undead,8,Rank 0,8d2,15.03,16.59,15.05,2021-08-19 13:38:01
611ec129df9be13db6ac4939,White Dragon,Dragon,5,Rank 1,5d4+1,19.57,20.26,20.63,2021-08-19 13:38:01
611ec129df9be13db6ac493a,Succubus,Devilkin,6,Rank 3,6d8,44.33,47.06,46.33,2021-08-19 13:38:01
611ec129df9be13db6ac493b,Hook Horror,Demonic,5,Rank 0,5d2+1,9.54,9.52,10.07,2021-08-19 13:38:01
611ec129df9be13db6ac493c,Ghostly Villager,Undead,6,Rank 1,6d4,23.45,24.91,23.22,2021-08-19 13:38:01
611ec129df9be13db6ac493d,Mud Elemental,Elemental,6,Rank 2,6d6+2,37.2,35.63,36.71,2021-08-19 13:38:01
611ec129df9be13db6ac493e,Goblin Archer,Devilkin,6,Rank 2,6d6+3,37.7,36.62,33.87,2021-08-19 13:38:01
611ec129df9be13db6ac493f,Imp,Demonic,7,Rank 0,7d2,13.5,14.58,14.82,2021-08-19 13:38:01
611ec129df9be13db6ac4940,Wraith,Undead,7,Rank 3,7d8+2,57.68,55.04,57.3,2021-08-19 13:38:01
611ec129df9be13db6ac4941,Efreeti,Elemental,7,Rank 5,7d12,88.33,85.02,79.78,2021-08-19 13:38:01
611ec129df9be13db6ac4942,Pseudodragon,Dragon,7,Rank 3,7d8+1,59.57,54.03,59.3,2021-08-19 13:38:01
611ec129df9be13db6ac4943,Goblin Villager,Devilkin,6,Rank 4,6d10+4,58.24,61.01,58.2,2021-08-19 13:38:01
611ec129df9be13db6ac4944,Black Faerie,Fey,4,Rank 4,4d10,38.03,37.42,39.31,2021-08-19 13:38:01
611ec129df9be13db6ac4945,Hell Hound,Demonic,6,Rank 3,6d8,44.99,50.19,48.05,2021-08-19 13:38:01
611ec129df9be13db6ac4946,Djinni,Elemental,6,Rank 0,6d2+3,11.4,11.54,12.11,2021-08-19 13:38:01
611ec129df9be13db6ac4947,Goblin Guard,Devilkin,5,Rank 1,5d4,20.35,19.04,19.13,2021-08-19 13:38:01
611ec129df9be13db6ac4948,Steam Spirit,Fey,10,Rank 0,10d2+2,19.1,20.03,19.85,2021-08-19 13:38:01
611ec129df9be13db6ac4949,Wraith,Undead,7,Rank 1,7d4,27.56,29.9,27.27,2021-08-19 13:38:01
611ec129df9be13db6ac494a,Mud Mephit,Elemental,6,Rank 1,6d4+3,24.52,23.72,24.53,2021-08-19 13:38:01
611ec129df9be13db6ac494b,Ice Devil,Devilkin,9,Rank 1,9d4,34.5,35.77,35.38,2021-08-19 13:38:01
611ec129df9be13db6ac494c,Blue Faerie,Fey,3,Rank 4,3d10+1,30.73,30.1,26.23,2021-08-19 13:38:01
611ec129df9be13db6ac494d,Mummy,Undead,10,Rank 0,10d2+4,20.45,20.99,20.56,2021-08-19 13:38:01
611ec129df9be13db6ac494e,Mud Elemental,Elemental,5,Rank 0,5d2+3,10.14,10.15,9.62,2021-08-19 13:38:01
611ec129df9be13db6ac494f,Onyx Wyrmling,Dragon,8,Rank 2,8d6+4,45.72,45.02,45.44,2021-08-19 13:38:01
611ec129df9be13db6ac4950,Black Faerie,Fey,3,Rank 1,3d4+3,13.99,11.51,13.75,2021-08-19 13:38:01
611ec129df9be13db6ac4951,Mummy,Undead,2,Rank 1,2d4+2,6.56,7.25,9.82,2021-08-19 13:38:01
611ec129df9be13db6ac4952,Pseudodragon,Dragon,7,Rank 1,7d4+1,27.22,28.38,29.56,2021-08-19 13:38:01
611ec129df9be13db6ac4953,Kobold Archer,Devilkin,3,Rank 2,3d6,19.01,18.26,15.39,2021-08-19 13:38:01
611ec129df9be13db6ac4954,Black Faerie,Fey,5,Rank 4,5d10,49.33,46.84,50.87,2021-08-19 13:38:01
611ec129df9be13db6ac4955,Hook Horror,Demonic,4,Rank 1,4d4+3,15.95,15.71,15.6,2021-08-19 13:38:01
611ec129df9be13db6ac4956,Steam Mephit,Elemental,13,Rank 0,13d2+4,25.39,26.8,26.69,2021-08-19 13:38:01
611ec129df9be13db6ac4957,Goblin Archer,Devilkin,10,Rank 1,10d4+2,40.6,40.09,39.4,2021-08-19 13:38:01
611ec129df9be13db6ac4958,Onyx Faerie,Fey,10,Rank 1,10d4+5,40.48,40.24,39.69,2021-08-19 13:38:01
611ec129df9be13db6ac4959,Poltergeist,Undead,4,Rank 3,4d8+3,29.79,31.78,31.42,2021-08-19 13:38:01
611ec129df9be13db6ac495a,Ice Mephit,Elemental,9,Rank 0,9d2+3,18.71,18.58,17.64,2021-08-19 13:38:01
611ec129df9be13db6ac495b,Blue Dragon,Dragon,6,Rank 3,6d8+2,45.96,50.01,48.7,2021-08-19 13:38:01
611ec129df9be13db6ac495c,Red Faerie,Fey,6,Rank 2,6d6+1,38.09,34.4,35.14,2021-08-19 13:38:01
611ec129df9be13db6ac495d,Imp,Demonic,8,Rank 3,8d8,63.15,62.75,62.72,2021-08-19 13:38:01
611ec129df9be13db6ac495e,Banshee,Undead,2,Rank 2,2d6,11.21,13.57,10.49,2021-08-19 13:38:01
611ec129df9be13db6ac495f,Mud Mephit,Elemental,6,Rank 1,6d4+3,25.65,24.81,23.45,2021-08-19 13:38:01
611ec129df9be13db6ac4960,Pseudodragon,Dragon,11,Rank 0,11d2+2,22.44,21.84,21.25,2021-08-19 13:38:01
611ec129df9be13db6ac4961,Steam Spirit,Fey,7,Rank 0,7d2+3,14.86,14.08,13.79,2021-08-19 13:38:01
611ec129df9be13db6ac4962,Mummy,Undead,10,Rank 0,10d2,20.55,19.51,20.99,2021-08-19 13:38:01
611ec129df9be13db6ac4963,Copper Drake,Dragon,4,Rank 2,4d6,23.96,23.1,21.13,2021-08-19 13:38:01
611ec129df9be13db6ac4964,Prince of Fear,Devilkin,6,Rank 4,6d10+3,58.16,63.6,58.73,2021-08-19 13:38:01
611ec129df9be13db6ac4965,Emerald Faerie,Fey,3,Rank 1,3d4+2,13.38,12.65,10.67,2021-08-19 13:38:01
611ec129df9be13db6ac4966,Zombie Villager,Undead,4,Rank 0,4d2,8.01,8.99,8.44,2021-08-19 13:38:01
611ec129df9be13db6ac4967,Black Wyrmling,Dragon,4,Rank 1,4d4+2,16.86,14.78,14.13,2021-08-19 13:38:01
611ec129df9be13db6ac4968,Mud Devil,Devilkin,4,Rank 0,4d2,8.26,7.86,8.81,2021-08-19 13:38:01
611ec129df9be13db6ac4969,Steam Spirit,Fey,5,Rank 3,5d8+3,38.97,39.54,40.31,2021-08-19 13:38:01
611ec129df9be13db6ac496a,Hell Hound,Demonic,7,Rank 0,7d2+2,13.34,14.99,14.26,2021-08-19 13:38:01
611ec129df9be13db6ac496b,Lich,Undead,4,Rank 3,4d8+1,34.14,31.84,33.29,2021-08-19 13:38:01
611ec129df9be13db6ac496c,Mud Mephit,Elemental,5,Rank 0,5d2+3,9.6,10.0,10.45,2021-08-19 13:38:01
611ec129df9be13db6ac496d,Blue Drake,Dragon,6,Rank 0,6d2,11.06,11.97,12.56,2021-08-19 13:38:01
611ec129df9be13db6ac496e,Kobold Villager,Devilkin,7,Rank 0,7d2+4,14.96,13.49,14.1,2021-08-19 13:38:01
611ec129df9be13db6ac496f,Dust Spirit,Fey,4,Rank 3,4d8,34.66,29.69,33.08,2021-08-19 13:38:01
611ec129df9be13db6ac4970,Red Demon,Demonic,7,Rank 0,7d2+5,13.76,13.6,13.45,2021-08-19 13:38:01
611ec129df9be13db6ac4971,Skeletal Guard,Undead,9,Rank 0,9d2,18.93,17.03,18.99,2021-08-19 13:38:01
611ec129df9be13db6ac4972,Steam Mephit,Elemental,7,Rank 3,7d8+2,53.36,53.83,57.46,2021-08-19 13:38:01
611ec129df9be13db6ac4973,Copper Wyrmling,Dragon,3,Rank 0,3d2+5,6.0,5.55,5.26,2021-08-19 13:38:01
611ec129df9be13db6ac4974,Ice Spirit,Fey,5,Rank 1,5d4+2,18.52,21.39,20.24,2021-08-19 13:38:01
611ec129df9be13db6ac4975,Hook Horror,Demonic,5,Rank 3,5d8+1,41.88,38.5,40.58,2021-08-19 13:38:01
611ec129df9be13db6ac4976,Ghoul,Undead,3,Rank 0,3d2+4,6.7,6.95,6.64,2021-08-19 13:38:01
611ec129df9be13db6ac4977,Mud Mephit,Elemental,8,Rank 0,8d2,15.49,15.81,16.53,2021-08-19 13:38:01
611ec129df9be13db6ac4978,Wyvern,Dragon,4,Rank 0,4d2,7.25,8.74,8.71,2021-08-19 13:38:01
611ec129df9be13db6ac4979,Pit Lord,Devilkin,4,Rank 1,4d4,14.85,16.67,14.98,2021-08-19 13:38:01
611ec129df9be13db6ac497a,Imp,Demonic,8,Rank 0,8d2+1,16.56,15.53,16.84,2021-08-19 13:38:01
611ec129df9be13db6ac497b,Steam Elemental,Elemental,6,Rank 0,6d2+3,11.12,11.08,12.82,2021-08-19 13:38:01
611ec129df9be13db6ac497c,Ruby Drake,Dragon,3,Rank 0,3d2,5.28,6.24,5.91,2021-08-19 13:38:01
611ec129df9be13db6ac497d,Succubus,Devilkin,10,Rank 4,10d10,103.55,99.72,100.42,2021-08-19 13:38:01
611ec129df9be13db6ac497e,Imp,Demonic,7,Rank 1,7d4+3,29.6,28.93,28.32,2021-08-19 13:38:01
611ec129df9be13db6ac497f,Steam Mephit,Elemental,6,Rank 2,6d6,37.99,37.89,38.45,2021-08-19 13:38:01
611ec129df9be13db6ac4980,Blue Wyrmling,Dragon,4,Rank 0,4d2+5,8.5,7.3,7.37,2021-08-19 13:38:01
611ec129df9be13db6ac4981,Dust Devil,Devilkin,10,Rank 3,10d8,77.03,82.11,79.52,2021-08-19 13:38:01
611ec129df9be13db6ac4982,Red Faerie,Fey,3,Rank 3,3d8+1,20.89,25.2,21.55,2021-08-19 13:38:01
611ec129df9be13db6ac4983,Hell Hound,Demonic,8,Rank 0,8d2,16.14,15.24,16.47,2021-08-19 13:38:01
611ec129df9be13db6ac4984,Ghostly Archer,Undead,4,Rank 0,4d2,8.33,8.66,8.83,2021-08-19 13:38:01
